source_path	unit_id	question	expected_answer_basis	target_doc	target_section	result	risk	notes
arch/Home/Considerations for Altibase Backup Policy__14647709.md	R009-BACKUP-POLICY-003	Which attachment or source artifact is preserved for `ALTIBASE backup policy PDF URL from Korean source page preserved.`?	Use `Attachments and external references` of `llm-reference/04-backup-recovery.md`; preserve exact source unit `ALTIBASE backup policy PDF URL from Korean source page preserved.` from heading `Korean Source Attachments`. PDF registered in attachment-diagram-register.tsv.	llm-reference/04-backup-recovery.md	Attachments and external references	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/HPUX Setup Guide for Altibase__14058288.md	R005-HPUX-011	Which command evidence is preserved for `swlist -l patch | grep pthread; PHCO_38955 pthread library cumulative patch directly affects performance; apply latest HPUX patches.` from `HPUX Setup Guide for Altibase`?	Use `HPUX OS Prerequisites` of `llm-reference/01-installation-upgrade-platform.md`; preserve exact source unit `swlist -l patch | grep pthread; PHCO_38955 pthread library cumulative patch directly affects performance; apply latest HPUX patches.` from heading `Multi-Thread Related Patch`. HPUX patch check preserved.	llm-reference/01-installation-upgrade-platform.md	HPUX OS Prerequisites	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Hibernate Integration Guide for Altibase__14058388.md	R019-HIBERNATE-FO-001	Which Altibase configuration setting is preserved for `Hibernate failover is configured in connection.url using the Altibase JDBC URL failover properties.`?	Use `Common failover properties` of `llm-reference/10-application-framework-integration.md`; preserve exact source unit `Hibernate failover is configured in connection.url using the Altibase JDBC URL failover properties.` from heading `Failover`. Failover configuration surface preserved.	llm-reference/10-application-framework-integration.md	Common failover properties	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Hibernate Integration Guide for Altibase__14058388.md	R023-ATT-0427	Which attachment or source artifact is preserved for `https://docs.altibase.com/download/attachments/14057878/ALTIBASE_Hibernate_%EC%97%B0%EB%8F%99%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=1&mo...`?	Use `Attachments and external references` of `llm-reference/10-application-framework-integration.md`; preserve exact source unit `https://docs.altibase.com/download/attachments/14057878/ALTIBASE_Hibernate_%EC%97%B0%EB%8F%99%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=1&modificationDate=1698369532000&api=v2` from heading `R023 attachment, diagram, and external reference register`. Registered in attachment-diagram-register.tsv as `preserved_url`; Phase 2 evidence `preserved_url` for `ALTIBASE_Hibernate_연동가이드.pdf`; English URL is registered exactly from the...	llm-reference/10-application-framework-integration.md	Attachments and external references	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Hibernate Integration Guide for Altibase__14058388.md	R019-HIBERNATE-TX-001	What source-derived fact is preserved for `Session.beginTransaction() sets autocommit false; commit and rollback must be explicit.` under `Transactions`?	Use `Hibernate integration` of `llm-reference/10-application-framework-integration.md`; preserve exact source unit `Session.beginTransaction() sets autocommit false; commit and rollback must be explicit.` from heading `Transactions`. Transaction semantics preserved.	llm-reference/10-application-framework-integration.md	Hibernate integration	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Home/ALTIBASE HDB White papers__4030581.md	R023-ATT-0106	Which attachment or source artifact is preserved for `https://docs.altibase.com/download/attachments/4030581/Altibase%20White%20Paper%20110630.pdf?version=1&modificationDate=1338527626000&api=v2`?	Use `Attachments and external references` of `llm-reference/02-architecture-storage-concepts.md`; preserve exact source unit `https://docs.altibase.com/download/attachments/4030581/Altibase%20White%20Paper%20110630.pdf?version=1&modificationDate=1338527626000&api=v2` from heading `R023 attachment, diagram, and external reference register`. Registered in attachment-diagram-register.tsv as `preserved_url`; Document-format URL is present in the English source and registered exactly; no synthetic URL introduced. Sourc...	llm-reference/02-architecture-storage-concepts.md	Attachments and external references	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/JBOSS Integration Guide for Altibase/1. JBoss Installation__14647370.md	R019-JBOSS-INSTALL-001	What procedure is preserved for `JBoss 6.1.0.Final requires JDK 1.6+ and was tested with JDK 1.7; unzip jboss-6.1.0.GA.zip, set JAVA_HOME in run scripts, start with sh ru...` from `1. JBoss Installation`?	Use `JBoss integration` of `llm-reference/10-application-framework-integration.md`; preserve exact source unit `JBoss 6.1.0.Final requires JDK 1.6+ and was tested with JDK 1.7; unzip jboss-6.1.0.GA.zip, set JAVA_HOME in run scripts, start with sh run.sh, stop with sh shutdown.sh -S, and change server.xml if port 8080 is busy.` from heading `JBoss Installation`. Install, start/stop, readiness output, and port-conflict path preserved.	llm-reference/10-application-framework-integration.md	JBoss integration	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/JBOSS Integration Guide for Altibase/2. Integrating Altibase and JBOSS__14647372.md	R019-JBOSS-FO-001	Which Altibase configuration setting is preserved for `JBoss supports Altibase CTF/STF failover in URL form, but the JBoss delimiter configuration supports only CTF and uses url-delimiter comma.`?	Use `JBoss integration` of `llm-reference/10-application-framework-integration.md`; preserve exact source unit `JBoss supports Altibase CTF/STF failover in URL form, but the JBoss delimiter configuration supports only CTF and uses url-delimiter comma.` from heading `Failover URL Form`. CTF/STF distinction and delimiter limitation preserved.	llm-reference/10-application-framework-integration.md	JBoss integration	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/JBOSS Integration Guide for Altibase/2. Integrating Altibase and JBOSS__14647372.md	R019-JBOSS-XA-001	Which Altibase configuration setting is preserved for `XA datasource uses Altibase.jdbc.driver.ABXADataSource with ServerName, PortNumber, User, Password, and check query select * from system_...`?	Use `JBoss integration` of `llm-reference/10-application-framework-integration.md`; preserve exact source unit `XA datasource uses Altibase.jdbc.driver.ABXADataSource with ServerName, PortNumber, User, Password, and check query select * from system_.sys_database_.` from heading `XA Datasource`. XA class, properties, and validation query preserved.	llm-reference/10-application-framework-integration.md	JBoss integration	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/JBOSS Integration Guide for Altibase/3. Examples__14647382.md	R019-JBOSS-SAMPLE-001	What procedure is preserved for `Sample JSP looks up java:/AltiTest, executes select * from dual, deploys under ROOT.war or another WAR, and tests through http://localhos...` from `3. Examples`?	Use `JBoss integration` of `llm-reference/10-application-framework-integration.md`; preserve exact source unit `Sample JSP looks up java:/AltiTest, executes select * from dual, deploys under ROOT.war or another WAR, and tests through http://localhost:8080/AltiTest/test.jsp.` from heading `Examples`. JNDI, SQL, deployment path, and test URL preserved.	llm-reference/10-application-framework-integration.md	JBoss integration	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/JBOSS Integration Guide for Altibase__14647358.md	R019-JBOSS-PARENT-001	What source-derived fact is preserved for `Altibase 6.5.1 and JBoss 6.1.0.Final guide baseline with chapter map.` under `Overview`?	Use `Source version baselines` of `llm-reference/10-application-framework-integration.md`; preserve exact source unit `Altibase 6.5.1 and JBoss 6.1.0.Final guide baseline with chapter map.` from heading `Overview`. Version baseline preserved.	llm-reference/10-application-framework-integration.md	Source version baselines	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/JEUS Integration Guide for Altibase/1. JEUS Installation__14058463.md	R019-JEUS-INSTALL-001	What procedure is preserved for `JEUS 6.0 requires JDK 5.0 Update 4 or later and 300 MB disk; installer jeus60_unix_generic_ko.bin collects OS, install path /app/was/jeus...` from `1. JEUS Installation`?	Use `JEUS integration` of `llm-reference/10-application-framework-integration.md`; preserve exact source unit `JEUS 6.0 requires JDK 5.0 Update 4 or later and 300 MB disk; installer jeus60_unix_generic_ko.bin collects OS, install path /app/was/jeus6, install set, JDK, and admin password.` from heading `Prerequisites`. Prerequisites and installer choices preserved.	llm-reference/10-application-framework-integration.md	JEUS integration	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/JEUS Integration Guide for Altibase/1. JEUS Installation__14058463.md	R019-JEUS-INSTALL-002	Which command evidence is preserved for `Set PATH, JEUS_LIBPATH=$JEUS_HOME/lib/system, JEUS_HOME, JEUS_BASSPORT=9763, JAVA_HOME; start jeus until JEUS Manager is READY and stop t...` from `1. JEUS Installation`?	Use `JEUS integration` of `llm-reference/10-application-framework-integration.md`; preserve exact source unit `Set PATH, JEUS_LIBPATH=$JEUS_HOME/lib/system, JEUS_HOME, JEUS_BASSPORT=9763, JAVA_HOME; start jeus until JEUS Manager is READY and stop through jeusadmin down.` from heading `Environment and Start/Stop`. Environment variables, readiness output, shutdown command, and ps verification preserved.	llm-reference/10-application-framework-integration.md	JEUS integration	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/JEUS Integration Guide for Altibase/2. Integrating ALTIBASE and JEUS__14058474.md	R019-JEUS-MONITOR-001	Which command evidence is preserved for `Monitor JEUS datasources with dsinfo -con, dsconinfo -con, and testdsconfig.` from `2. Integrating ALTIBASE and JEUS`?	Use `Common validation commands` of `llm-reference/10-application-framework-integration.md`; preserve exact source unit `Monitor JEUS datasources with dsinfo -con, dsconinfo -con, and testdsconfig.` from heading `Datasource Monitoring`. Monitoring commands preserved.	llm-reference/10-application-framework-integration.md	Common validation commands	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/JEUS Integration Guide for Altibase/2. Integrating ALTIBASE and JEUS__14058474.md	R019-JEUS-DRIVER-001	Which Altibase configuration setting is preserved for `Copy Altibase.jar to $JEUS_HOME/lib/datasource before configuring JEUS datasources.`?	Use `Driver placement by framework` of `llm-reference/10-application-framework-integration.md`; preserve exact source unit `Copy Altibase.jar to $JEUS_HOME/lib/datasource before configuring JEUS datasources.` from heading `JDBC Driver Setup`. Driver location preserved.	llm-reference/10-application-framework-integration.md	Driver placement by framework	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
