source_path	label_or_url	kind	extension	source_class	target_doc	preservation_status	risk	notes
arch/Home/JBOSS Integration Guide for Altibase/1. JBoss Installation__14647370.md	https://docs.altibase.com/download/attachments/embedded-page/DOCK/30.%20Altibase%20JBoss%20%EC%97%B0%EB%8F%99%EA%B0%80%EC%9D%B4%EB%93%9C/image2019-12-11%2021:1:47.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-12-11%2021:1:47.png. Source line 60.
arch/Home/JBOSS Integration Guide for Altibase/1. JBoss Installation__14647370.md	http://server_ip:port_number`	external_reference	none	Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source line 162.
arch/Home/JBOSS Integration Guide for Altibase/1. JBoss Installation__14647370.md	http://www.jboss.org/jbossas/downloads	external_reference	none	Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://www.jboss.org/jbossas/downloads. Source line 37.
arch/Home/JBOSS Integration Guide for Altibase/3. Examples__14647382.md	https://docs.altibase.com/download/attachments/embedded-page/arch/3.%20Examples/admin.jpg?api=v2	embedded_image	.jpg	Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: admin.jpg. Source line 111.
arch/Home/JBOSS Integration Guide for Altibase/3. Examples__14647382.md	https://docs.altibase.com/download/attachments/embedded-page/arch/3.%20Examples/eclipse1.jpg?api=v2	embedded_image	.jpg	Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: eclipse1.jpg. Source line 103.
arch/Home/JBOSS Integration Guide for Altibase/3. Examples__14647382.md	https://docs.altibase.com/download/attachments/embedded-page/arch/3.%20Examples/eclipse2.jpg?api=v2	embedded_image	.jpg	Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: eclipse2.jpg. Source line 99.
arch/Home/JBOSS Integration Guide for Altibase/3. Examples__14647382.md	https://docs.altibase.com/download/attachments/embedded-page/arch/3.%20Examples/eclipse3.jpg?api=v2	embedded_image	.jpg	Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: eclipse3.jpg. Source line 107.
arch/Home/JBOSS Integration Guide for Altibase/3. Examples__14647382.md	https://docs.altibase.com/download/attachments/embedded-page/arch/3.%20Examples/image2019-12-11%2021_13_51.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-12-11%2021_13_51.png. Source line 83.
arch/Home/JBOSS Integration Guide for Altibase/3. Examples__14647382.md	https://docs.altibase.com/download/attachments/embedded-page/arch/3.%20Examples/war1.jpg?api=v2	embedded_image	.jpg	Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: war1.jpg. Source line 113.
arch/Home/JBOSS Integration Guide for Altibase/3. Examples__14647382.md	https://docs.altibase.com/download/attachments/embedded-page/arch/3.%20Examples/war2.jpg?api=v2	embedded_image	.jpg	Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: war2.jpg. Source line 117.
arch/Home/JBOSS Integration Guide for Altibase/3. Examples__14647382.md	https://docs.altibase.com/download/attachments/embedded-page/arch/3.%20Examples/war3.jpg?api=v2	embedded_image	.jpg	Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: war3.jpg. Source line 124.
arch/Home/JBOSS Integration Guide for Altibase/3. Examples__14647382.md	http://localhost/test.jsp	external_reference	none	Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source line 80.
arch/Home/JBOSS Integration Guide for Altibase/3. Examples__14647382.md	http://localhost:8080/AltiTest/test.jsp	external_reference	none	Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://localhost:8080/AltiTest/test.jsp. Source line 121.
arch/Home/JBOSS Integration Guide for Altibase/3. Examples__14647382.md	http://server_ip:port	external_reference	none	Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source line 80.
arch/Home/JBOSS Integration Guide for Altibase/3. Examples__14647382.md	http://server_ip:port_number/WAR_name/jsp_file_name`	external_reference	none	Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source line 121.
arch/Home/JBOSS Integration Guide for Altibase__14647358.md	http://support.altibase.com/	external_reference	none	Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com. Source line 27.
arch/Home/JEUS Integration Guide for Altibase/2. Integrating ALTIBASE and JEUS__14058474.md	고급 선택사항	legacy_attachment_label	none	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	legacy_no_downloadable_url	no downloadable URL in source	Source-stabilization legacy row `S019-D029-U003` from Korean source `DOCK/Home/29. Altibase JEUS 연동가이드__7341028.md`: no downloadable URL in source; Legacy UI hash label from Korean source; English target preserves the surrounding JEUS advanced-options procedure without inventing a URL.
arch/Home/JEUS Integration Guide for Altibase/2. Integrating ALTIBASE and JEUS__14058474.md	연결풀	legacy_attachment_label	none	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	legacy_no_downloadable_url	no downloadable URL in source	Source-stabilization legacy row `S019-D029-U002` from Korean source `DOCK/Home/29. Altibase JEUS 연동가이드__7341028.md`: no downloadable URL in source; Legacy UI hash label from Korean source; English target preserves the surrounding JEUS connection-pool procedure without inventing a URL.
arch/Home/JEUS Integration Guide for Altibase/2. Integrating ALTIBASE and JEUS__14058474.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Integrating%20ALTIBASE%20and%20JEUS/jeus_manager.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: jeus_manager.png. Source line 170.
arch/Home/JEUS Integration Guide for Altibase/2. Integrating ALTIBASE and JEUS__14058474.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Integrating%20ALTIBASE%20and%20JEUS/jeus_manager10.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: jeus_manager10.png. Source line 266.
arch/Home/JEUS Integration Guide for Altibase/2. Integrating ALTIBASE and JEUS__14058474.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Integrating%20ALTIBASE%20and%20JEUS/jeus_manager11.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: jeus_manager11.png. Source line 270.
arch/Home/JEUS Integration Guide for Altibase/2. Integrating ALTIBASE and JEUS__14058474.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Integrating%20ALTIBASE%20and%20JEUS/jeus_manager12.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: jeus_manager12.png. Source line 353.
arch/Home/JEUS Integration Guide for Altibase/2. Integrating ALTIBASE and JEUS__14058474.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Integrating%20ALTIBASE%20and%20JEUS/jeus_manager2.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: jeus_manager2.png. Source line 174.
arch/Home/JEUS Integration Guide for Altibase/2. Integrating ALTIBASE and JEUS__14058474.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Integrating%20ALTIBASE%20and%20JEUS/jeus_manager3.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: jeus_manager3.png. Source line 178.
arch/Home/JEUS Integration Guide for Altibase/2. Integrating ALTIBASE and JEUS__14058474.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Integrating%20ALTIBASE%20and%20JEUS/jeus_manager4.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: jeus_manager4.png. Source line 184.
arch/Home/JEUS Integration Guide for Altibase/2. Integrating ALTIBASE and JEUS__14058474.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Integrating%20ALTIBASE%20and%20JEUS/jeus_manager5.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: jeus_manager5.png. Source line 195.
